,Unnamed: 0,Doc_ID,Javis_DB_ID,Variation,Template_ID
135,135,20229206485541800.XLS,1114,1114_2,#ERROR!
136,136,202252422744476641.XLSX,1086,1086_1,#ERROR!
137,137,202282465657760312.XLS,1023,1023_2,#ERROR!
138,138,202292074617144232.XLS,1076,1076_1,3941
139,139,202262774619414412.XLS,1076,1076_1,6205
140,140,20231195043746514.XLS,1076,1076_1,6578
141,141,2023056485877366.XLS,1114,1114_2,#ERROR!
142,142,2022101284149515826.XLS,1025,1025_1,#ERROR!
143,143,2022102132039822157.XLSX,1011,1011_2,3910
144,144,202211964544818065.XLS,1076,1076_1,6572
145,145,20227294819114045.XLS,1023,1023_2,6429
146,146,2022111961344963998.XLS,1011,1011_1,#ERROR!
147,147,2022627111557897083.XLS,1148,1148_2,#ERROR!
148,148,202211267476321038.XLS,1010,1010_1,6589
149,149,2023012104728780549.XLS,1114,1114_2,#ERROR!
150,150,20232874735552536.XLS,1011,1011_1,#ERROR!
151,151,202242064856644882.XLSX,1002,1002_2,2371
152,152,202312074618635733.XLS,1076,1076_1,3962
153,153,202311862532893014.XLS,1025,1025_1,#ERROR!
154,154,202291924944675931.XLS,1106,1106_1,3901
155,155,20221131725877467.XLS,1011,1011_1,#ERROR!
156,156,20223782531943403.XLS,1025,1025_1,#ERROR!
157,157,20228144152862392.XLSX,1025,1025_2,3910
158,158,202282151516614574.XLS,1011,1011_1,
159,159,202272311244526311.XLSX,1116,1116_1,#ERROR!
160,160,202302121822827700.XLS,1023,1023_2,3974
161,161,202272962451891491.XLS,1011,1011_1,#ERROR!
162,162,202211127462963185.XLS,1076,1076_1,6557
163,163,202323051453188434.XLS,1011,1011_1,#ERROR!
164,164,20232314357369723.XLS,1011,1011_1,#ERROR!
165,165,202322935325770368.XLS,1023,1023_2,3973
166,166,2022316103219814920.XLSX,1147,1147_1,#ERROR!
167,167,20221030104742345567.XLS,1010,,
168,168,2023111113217974341.XLS,1025,1025_1,#ERROR!
169,169,202231935531186919.XLSX,1025,1025_2,3910
170,170,202312744118444730.XLS,1106,1106_1,3901
171,171,2022449488986050.XLS,1148,1148_2,#ERROR!
172,172,2022716814630700.XLSX,1020,1020_2,#ERROR!
173,173,2022112802513717916.XLS,1023,1023_2,3974
174,174,2022102212920260055.XLSX,1020,1020_2,#ERROR!
175,175,202302084937302831.XLS,1010,,
176,176,202322155029252781.XLS,1010,1010_1,6568
177,177,202289104811348292.XLS,1076,1076_1,6564
178,178,202262143632256847.XLS,1011,1011_1,#ERROR!
179,179,20230274720993570.XLS,1076,1076_1,6555
180,180,202322351434863958.XLS,1011,1011_1,#ERROR!
181,181,202291711654919614.XLS,1025,1025_1,#ERROR!
182,182,202311535021620376.XLS,1076,1076_1,6542
183,183,20233433038242475.XLSX,1014,1014_3,6580
184,184,2023222035357657.XLS,1023,1023_2,3983
185,185,2022418257592062.XLSX,1020,1020_2,#ERROR!
186,186,202243071152864656.XLS,1148,1148_2,#ERROR!
187,187,202311512455605006.XLS,1011,1011_1,#ERROR!
188,188,2023255532885990.XLS,1025,1025_1,#ERROR!
189,189,202211152482277232.XLS,1113,1113_2,#ERROR!
190,190,2022328101653286866.XLSX,1116,1116_1,#ERROR!
191,191,202232611485562789.XLSX,1020,1020_2,#ERROR!
192,192,20226744914267177.XLS,1113,1113_2,#ERROR!
193,193,202322724720471438.XLS,1114,1114_2,#ERROR!
194,194,202302972014142068.XLS,1011,1011_1,#ERROR!
195,195,202322542958525053.XLS,1011,1011_1,#ERROR!
196,196,2022913104614458421.XLS,1076,1076_1,3941
197,197,202252394551101268.XLSX,1025,1025_2,3912
198,198,2022101764843538232.XLS,1114,1114_2,#ERROR!
199,199,202241675946630228.XLS,1148,1148_2,6300
200,200,20226143340463112.XLSX,1151,1151_1,7112
201,201,20225233028154496.XLS,1148,1148_2,#ERROR!
202,202,20224317505528458.XLS,1148,1148_2,#ERROR!
203,203,2022967218749404.XLS,1011,1011_1,#ERROR!
204,204,2022911114651740483.XLS,1076,1076_1,3941
205,205,2022103092636211239.XLS,1106,1106_1,3901
206,206,2022102853134591216.XLS,1011,1011_1,
207,207,20223207455689947.XLS,1010,1010_1,6544
208,208,202271025127903210.XLS,1113,1113_2,#ERROR!
209,209,2023170529899825.XLS,1076,1076_1,6562
210,210,20232176486798296.XLS,1114,1114_2,#ERROR!
211,211,202291704446349354.XLS,1023,1023_2,3974
212,212,202303094849650521.XLSX,1151,1151_1,#ERROR!
213,213,202232271735101954.XLS,1105,1105_2,3972
214,214,20230911324326933.XLSX,1025,1025_2,3922
215,215,20231963046240044.XLS,1011,1011_1,#ERROR!
216,216,202261851342693655.XLS,1105,1105_2,#ERROR!
217,217,20221018248442958.XLS,1113,1113_2,#ERROR!
218,218,20231218525237503.XLS,1076,1076_1,6554
219,219,202282042434461790.XLSX,1020,1020_2,6433
220,220,202322022715268056.XLSX,1011,1011_2,3912
221,221,202292923039129164.XLS,1106,1106_1,3901
222,222,20225135249528705.XLS,1023,1023_2,3982
223,223,2022420331969201.XLSX,1020,1020_2,#ERROR!
224,224,202312871511467568.XLS,1025,1025_1,
225,225,202211510438699056.XLS,1024,1024_1,7121
226,226,20232287298580782.XLS,1011,1011_1,#ERROR!
227,227,202321374540910965.XLS,1010,1010_1,6286
228,228,20221190112870186.XLS,1011,1011_1,#ERROR!
229,229,2023318768659129.XLS,1025,1025_1,#ERROR!
230,230,202312313391259.XLS,1011,1011_1,#ERROR!
231,231,202331224559652240.XLS,1010,1010_1,6486
232,232,202291994147628021.XLS,1011,1011_1,#ERROR!
233,233,202279114842988076.XLS,1076,1076_1,6541
234,234,2022101572657569506.XLS,1106,1106_1,3901
235,235,20232244349180053.XLS,1011,1011_1,#ERROR!
236,236,20232277460843858.XLS,1010,1010_1,6559
237,237,20223774551643697.XLS,1010,1010_1,6536
238,238,202323115414695286.XLSX,1147,1147_1,#ERROR!
239,239,202272545659675846.XLSX,1011,1011_2,3912
240,240,202302852221469261.XLSX,1025,1025_2,3912
241,241,202210174198333117.XLSX,1098,1098_1,#ERROR!
242,242,202251574554934408.XLS,1076,1076_1,6205
243,243,202312864743691764.XLS,1114,1114_2,#ERROR!
244,244,20230121146937492.XLS,1010,1010_1,6245
245,245,20225304135282168.XLS,1148,1148_2,#ERROR!
246,246,202281234820515046.XLSX,1020,1020_2,6335
247,247,20221017114657440501.XLS,1076,1076_1,7051
248,248,202331574816100286.XLS,1025,1025_1,
249,249,2023114114716954552.XLS,1076,1076_1,3941
250,250,202211224733381530.XLS,1113,1113_2,6574
251,251,2022436356104498.XLS,1011,1011_1,
252,252,20230574752213246.XLS,1076,1076_1,6576
253,253,2022314374343013.XLSX,1025,1025_2,3910
254,254,202292673615116042.XLS,1106,1106_1,6181
255,255,2022111244621369616.XLSX,1011,1011_2,3922
256,256,2022102902551519591.XLS,1025,1025_1,#ERROR!
257,257,20228345821360599.XLSX,1025,1025_2,3910
258,258,20229226375399256.XLS,1011,1011_1,#ERROR!
259,259,202211125384764079.XLS,1011,1011_1,
260,260,2022102165134476638.XLSX,1020,1020_2,6522
261,261,202311810283145940.XLS,1024,1024_1,7105
262,262,202261973255805978.XLSX,1116,1116_1,#ERROR!
263,263,20233711455023276.XLS,1010,1010_1,6540
264,264,202271124639638004.XLS,1113,1113_2,#ERROR!
265,265,202242034527492354.XLS,1023,1023_2,3974
266,266,20226120759108800.XLS,1023,1023_2,3973
267,267,2022101364537229550.XLS,1025,1025_1,#ERROR!
268,268,20223132010192164.XLS,1025,1025_1,#ERROR!
269,269,202211855737419342.XLSX,1025,1025_2,3910
270,270,20232283610487267.XLS,1025,1025_1,#ERROR!
271,271,202210118749206792.XLSX,1025,1025_2,3912
272,272,2022458109192725.XLS,1114,1114_2,#ERROR!
273,273,20232317839344120.XLS,1023,1023_2,3972
274,274,20227511611144275.CSV,1087,1087_1,7052
275,275,202321315918667603.XLS,1023,1023_2,3974
276,276,20223861736869863.XLSX,1098,1098_1,#ERROR!
277,277,2022416102911938934.XLS,1148,1148_2,#ERROR!
278,278,2022627112157336186.XLS,1148,1148_2,#ERROR!
279,279,202323111464233018.XLS,1076,1076_1,4974
280,280,20228684626889486.XLS,1076,1076_1,3941
281,281,2022101145515460294.XLSX,1018,1018_1,7119
282,282,202211173132447058.XLS,1011,1011_1,#ERROR!
283,283,202305031041337.XLS,1023,1023_2,3972
284,284,202282924553439948.XLS,1010,1010_1,6294
285,285,2023218498729280.XLS,1106,1106_1,3923
286,286,202232552736833382.XLSX,1086,1086_1,#ERROR!
287,287,202210852125907278.XLS,1023,1023_2,3974
288,288,202303023858761521.XLS,1011,1011_1,#ERROR!
289,289,20224491852246924.XLS,1148,1148_2,#ERROR!
290,290,202281622151605410.XLSX,1151,1151_1,6566
291,291,20231864755716665.XLS,1114,1114_2,#ERROR!
292,292,2022912385581417.XLS,1106,1106_1,6181
293,293,202326115958444003.XLS,1011,1011_1,
294,294,202231655646691417.XLS,1011,1011_1,#ERROR!
295,295,20232491812519194.XLS,1011,1011_1,#ERROR!
296,296,202322373041162438.XLS,1011,1011_1,#ERROR!
297,297,2022102355810354388.XLS,1105,1105_2,3985
298,298,202331983431222512.XLS,1025,1025_1,#ERROR!
299,299,202303183982135.XLSX,1151,1151_1,6543
300,300,2022782483712394.XLS,1113,1113_2,#ERROR!
301,301,20221042507730377.XLS,1114,1114_2,#ERROR!
302,302,202211224725319519.XLS,1113,1113_2,#ERROR!
303,303,2022101611044899047.XLSX,1042,1042_1,7117
304,304,202311672920596640.XLS,1076,1076_1,6561
305,305,2022101472130485102.XLS,1011,1011_1,#ERROR!
306,306,20232140474521409.XLS,1106,1106_1,4003
307,307,202305114313194804.XLS,1106,1106_1,3901
308,308,202289104632494199.XLS,1076,1076_1,3941
309,309,202262824712371530.XLS,1113,1113_2,#ERROR!
310,310,202210103243912540.XLSX,1020,1020_2,#ERROR!
311,311,202291344128795377.XLS,1106,1106_1,3901
312,312,202311782914336712.XLSX,1025,1025_2,3910
313,313,2022381530160860.XLSX,1020,1020_2,#ERROR!
314,314,202262515637764595.XLSX,1025,1025_1,#ERROR!
315,315,202321053524575386.XLS,1011,1011_1,#ERROR!
316,316,20230116453890561.XLS,1106,1106_1,3901
317,317,2023365215748177.XLS,1011,1011_1,
318,318,202241944556274909.XLSX,1025,1025_2,3910
319,319,202261510322382080.XLS,1148,1148_2,#ERROR!
320,320,202291111465593435.XLS,1076,1076_1,6557
321,321,20225753745188389.XLSX,1020,1020_2,#ERROR!
322,322,20221112113259809142.XLS,1023,1023_2,3973
323,323,202251714534671080.XLSX,1116,1116_1,#ERROR!
324,324,20231701052949459.XLS,1011,1011_1,#ERROR!
325,325,202243071347313694.XLS,1148,1148_2,#ERROR!
326,326,2022925104141640578.XLSX,1042,1042_1,#ERROR!
327,327,202321765214401515.XLS,1010,1010_1,1538
328,328,202211220810255552.XLSX,1042,1042_1,#ERROR!
329,329,20228125924865886.XLSX,1020,1020_2,6563
330,330,202241314723346233.XLSX,1116,1116_1,#ERROR!
331,331,20232155332755562.XLSX,1020,1020_2,#ERROR!
332,332,202301671431410004.XLSX,1042,1042_1,3832
333,333,202311611445267792.XLS,1023,1023_2,3983
334,334,202283011461861787.XLS,1010,1010_1,6242
335,335,20225249599378349.XLS,1113,1113_2,#ERROR!
336,336,2022613104652609892.XLS,1113,1113_2,#ERROR!
337,337,202321011461412462.XLS,1010,1010_1,6493
338,338,202292024717549405.XLS,1113,1113_2,6239
339,339,202311094180086.XLSX,1151,1151_1,#ERROR!
340,340,202291331157522063.XLS,1023,1023_2,3983
341,341,202282803129493705.XLS,1023,1023_2,3982
342,342,202261892941823805.XLSX,1020,1020_2,6512
343,343,2022102545311472529.XLS,1025,1025_1,#ERROR!
344,344,20231254294916686.XLS,1106,1106_1,3901
345,345,20227284234554616.XLSX,1020,1020_2,6535
346,346,202232210175652764.XLSX,1020,1020_2,#ERROR!
347,347,20224604753829463.XLS,1148,1148_2,#ERROR!
348,348,2022101793042916087.XLS,1106,1106_1,3901
349,349,202303656584320.CSV,1087,1087_1,6550
350,350,20233120504940379.XLSX,1018,1018_1,6524
351,351,20231175433348672.XLS,1106,1106_1,6181
352,352,20224254631135672.XLSX,1011,1011_2,3910
353,353,20233153129423683.XLS,1011,1011_1,#ERROR!
354,354,2022111392323708612.XLS,1106,1106_1,3901
355,355,202285453459496.XLS,1106,1106_1,3901
356,356,202302761452410675.XLSX,1151,1151_1,#ERROR!
357,357,20224673830959611.XLS,1113,1113_2,#ERROR!
358,358,20223121100611224.CSV,1087,1087_2,7113
359,359,202311011574476477.XLS,1105,1105_2,3980
360,360,202331162910747114.XLS,1011,1011_1,#ERROR!
361,361,20231241746677613.XLS,1025,1025_1,#ERROR!
362,362,2022113145043526806.XLS,1106,1106_1,3901
363,363,20228213478267385.XLS,1106,1106_1,3901
364,364,202211735543328670.XLS,1025,1025_1,
365,365,2023343295272469.XLSX,1014,1014_3,6545
366,366,202303072011888197.XLS,1011,1011_1,#ERROR!
367,367,20230911445468941.XLS,1105,1105_2,3967
368,368,20225142460996679.XLS,1010,1010_1,6169
369,369,202261374618511608.XLS,1076,1076_1,6205
370,370,202291305333661515.XLS,1105,1105_2,3980
371,371,2022575184505354.XLS,1113,1113_2,#ERROR!
372,372,202271215632238759.XLS,1106,1106_1,6247
373,373,2023098471433888.XLS,1076,1076_1,6529
374,374,20232271527675782.XLS,1011,1011_1,#ERROR!
375,375,2022111503126155316.XLSX,1020,1020_2,#ERROR!
376,376,2022819105350961803.CSV,1081,1081_2,7102
377,377,20231124840113086.XLS,1114,1114_2,#ERROR!
378,378,20225152472967346.XLS,1113,1113_2,#ERROR!
379,379,202210112641763845.XLSX,1025,1025_2,3910
380,380,20226731717638777.XLS,1148,1148_2,#ERROR!
381,381,20225140623901454.XLSX,1025,1025_2,3910
382,382,202242104010350799.XLSX,1025,1025_2,3910
383,383,2022842455578368.XLS,1010,1010_1,6412
384,384,202252102230321023.XLSX,1116,1116_1,#ERROR!
385,385,20221022103611841123.XLSX,1020,1020_2,#ERROR!
386,386,2022321114444667963.XLSX,1020,1020_2,#ERROR!
387,387,202322964751958645.XLS,1114,1114_2,#ERROR!
388,388,202211220523134884.XLS,1023,1023_2,3972
389,389,20228911958615982.XLSX,1106,1106_1,6551
390,390,20225304136219174.XLS,1148,1148_2,#ERROR!
391,391,20227211589989948.XLSX,1151,1151_1,6511
392,392,202251383948688897.XLSX,1031,1031_2,2371
393,393,20224610510558275.XLS,1114,1114_2,6174
394,394,202252411291673693.CSV,1018,1018_1,#ERROR!
395,395,2022112241246819256.XLSX,1020,1020_2,#ERROR!
396,396,20231250433979770.XLS,1011,1011_1,#ERROR!
397,397,202252424614130423.XLS,1114,1114_2,3945
398,398,202312174540252314.XLS,1076,1076_1,4974
399,399,20230731417706806.XLSX,1025,1025_2,3910
400,400,202331052331520566.XLS,1024,1024_1,#ERROR!
401,401,20223226194813810.XLS,1113,1113_2,6300
402,402,20223431337452523.XLSX,1088,1088_1,#ERROR!
403,403,2022727813795004.CSV,1087,1087_1,6520
404,404,2022911114610797444.XLS,1076,1076_1,6497
405,405,202272613314207765.XLS,1106,1106_1,6181
406,406,202210211109963324.XLS,1023,1023_2,3973
407,407,202241811369142689.XLS,1113,1113_2,6342
408,408,20229624623458033.XLS,1113,1113_2,6239
409,409,202311701654702858.XLSX,1025,1025_2,3910
410,410,202291735943446495.XLSX,1020,1020_2,#ERROR!
411,411,20227475743937799.XLSX,1116,1116_1,#ERROR!
412,412,202231442943515727.XLSX,1020,1020_2,#ERROR!
413,413,20231763024353055.XLS,1011,1011_1,#ERROR!
414,414,202262124658245878.XLS,1113,1113_2,#ERROR!
415,415,202268115357518252.XLSX,1025,1025_2,3910
416,416,20228196296979901.XLS,1011,1011_1,#ERROR!
417,417,20232102755147590.XLS,1105,1105_2,3985
418,418,202321171648678260.XLS,1011,1011_1,#ERROR!
419,419,202322724720133436.XLS,1114,1114_2,#ERROR!
420,420,202242394857205963.CSV,1018,1018_1,#ERROR!
421,421,202291964844267791.XLS,1106,1106_1,3901
422,422,202307104728845295.XLS,1114,1114_2,6552
423,423,202301694345382854.XLSX,1151,1151_1,6514
424,424,2023312101258573077.XLSX,1147,1147_1,#ERROR!
425,425,202261644327186601.XLSX,1075,1075_2,#ERROR!
426,426,202232194039680696.XLSX,1020,1020_2,#ERROR!
427,427,20231229467916022.XLS,1076,1076_1,6273
428,428,202322434032352179.XLSX,1025,1025_2,3912
429,429,202322004931284107.XLS,1010,1010_1,6549
430,430,20226103519825365.XLSX,1116,1116_1,#ERROR!
431,431,20230121259455533.XLS,1025,1025_1,#ERROR!
432,432,202231215623105392.XLS,1076,1076_1,6495
433,433,2022111211484431358.XLS,1010,1010_1,6538
434,434,20227106474620110.XLS,1113,1113_2,#ERROR!
435,435,2023312101258253076.XLSX,1147,1147_1,#ERROR!
436,436,202272395454144342.XLSX,1151,1151_1,6546
437,437,20225192949479626.XLS,1148,1148_2,#ERROR!
438,438,20230109029981227.XLS,1152,1152_1,3739
439,439,202291042317246901.XLS,1106,1106_1,6181
440,440,202252924743997270.XLS,1114,1114_2,6513
441,441,202242611752950667.XLS,1113,1113_2,6504
442,442,2022757468858737.XLS,1010,1010_1,6502
443,443,20225483224600194.XLS,1148,1148_2,#ERROR!
444,444,202331753719426022.XLS,1011,1011_1,#ERROR!
445,445,2022513617252595.XLSX,1031,1031_2,2371
446,446,202259104620105551.XLS,1113,1113_2,6313
447,447,202323124822829633.XLS,1125,1125_2,7108
448,448,2022103093129169408.XLSX,1147,1147_1,#ERROR!
449,449,20221127114632685900.XLS,1076,1076_1,3941
450,450,202323024659347022.XLS,1114,1114_2,6539
451,451,2022346420962004.CSV,1003,1003_2,7120
452,452,20228224331733848.XLS,1106,1106_1,6181
453,453,20221013300957236.XLS,1025,1025_1,#ERROR!
454,454,20227299533135080.XLSX,1151,1151_1,
455,455,2022117349433811.XLS,1023,1023_2,3973
456,456,20221127114653600947.XLS,1076,1076_1,6541
457,457,20228563047461205.XLSX,1020,1020_2,#ERROR!
458,458,2022830104223815628.XLSX,1011,1011_2,3910
459,459,202294104759120961.XLS,1114,1114_2,#ERROR!
460,460,20224279362666568.XLSX,1075,1075_2,#ERROR!
461,461,202233064058181873.XLS,1148,1148_2,#ERROR!
462,462,202322814427222627.XLS,1105,1105_2,3968
463,463,20221077337630712.XLS,1105,1105_2,3967
464,464,202232615930196206.XLSX,1020,1020_2,#ERROR!
465,465,202231144634316218.XLS,1113,1113_2,#ERROR!
466,466,20221029311172542.XLSX,1020,1020_2,#ERROR!
467,467,202210911819474117.XLSX,1025,1025_2,3910
468,468,202271985455131545.XLSX,1011,1011_2,3912
469,469,2022320105428151186.XLS,1105,1105_2,3973
470,470,202251094442614361.XLSX,1042,1042_1,6532
471,471,2022914104627827251.XLS,1113,1113_2,#ERROR!
472,472,202261884419858304.XLSX,1011,1011_1,#ERROR!
473,473,2022730442490266.XLS,1106,1106_1,3901
474,474,20230211728540120.XLS,1106,1106_1,6181
475,475,2022105114522491706.XLS,1025,1025_1,#ERROR!
476,476,202251111103600221.XLS,1023,1023_2,3973
477,477,2023092464156360.XLS,1113,1113_2,#ERROR!
478,478,2022729114018252632.XLSX,1020,1020_2,#ERROR!
479,479,202232644044134960.XLSX,1023,1023_2,#ERROR!
480,480,2022627111944204157.XLS,1148,1148_2,#ERROR!
481,481,20229189159928896.XLSX,1156,1156_1,7107
482,482,202283023722101459.XLSX,1020,1020_2,6525
483,483,202211153135881537.XLSX,1025,1025_2,3912
484,484,20225974923332219.XLS,1125,1125_2,#ERROR!
485,485,20228237522860911.CSV,1087,1087_1,6526
486,486,20230444614359185.XLS,1106,1106_1,6248
487,487,202210264211189164.XLS,1106,1106_1,3923
488,488,202210160505496327.XLSX,1179,1179_1,7103
489,489,202252805925780470.XLSX,1020,1020_2,7056
490,490,202231211438312956.XLS,1105,1105_2,6429
491,491,20223138231182189.XLS,1089,1089_-1,
492,492,2022101791135808052.XLSX,1012,1012_2,7115
493,493,202312055821962319.XLS,1011,1011_1,#ERROR!
494,494,20221126284409074.XLS,1011,1011_1,#ERROR!
495,495,202262533540768120.XLS,1024,1024_1,#ERROR!
